review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000567,USER_000070,PROD_000009,3,Average product,Mixed feelings about this automotive item. Some good points but also some issues. Could be better. Would buy again.,3,26,False,2024-12-11,en,0.4203098228642696,19,True,False,False,2025-09-26 01:04:54.577690,2025-09-26 01:04:54.577690
REV_00000568,USER_000006,PROD_000024,4,Love it!,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,91,116,False,2024-12-26,en,0.7440693108681218,25,False,True,False,2025-09-26 01:04:54.577850,2025-09-26 01:04:54.577850
REV_00000569,USER_000128,PROD_000026,5,Amazing quality,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",25,46,True,2025-04-25,en,1.0,25,True,False,False,2025-09-26 01:04:54.578011,2025-09-26 01:04:54.578011
REV_00000570,USER_000177,PROD_000026,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",11,40,True,2025-09-10,en,0.6756896758766606,25,False,False,False,2025-09-26 01:04:54.578171,2025-09-26 01:04:54.578171
REV_00000571,USER_000067,PROD_000030,2,Don't buy this,Terrible home & garden item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,35,57,True,2025-04-25,en,0.1922141082077681,18,False,True,False,2025-09-26 01:04:54.578340,2025-09-26 01:04:54.578340
REV_00000572,USER_000017,PROD_000042,3,Average product,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. The packaging was good.,35,77,True,2025-08-02,en,0.4258756756992889,22,True,False,False,2025-09-26 01:04:54.578513,2025-09-26 01:04:54.578513
REV_00000573,USER_000173,PROD_000001,4,Excellent product!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",98,122,True,2025-05-27,en,0.6569149714518322,26,True,False,False,2025-09-26 01:04:54.578688,2025-09-26 01:04:54.578688
REV_00000574,USER_000154,PROD_000047,5,Highly recommended,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",61,116,True,2025-01-13,en,1.0,23,True,False,False,2025-09-26 01:04:54.578872,2025-09-26 01:04:54.578873
REV_00000575,USER_000113,PROD_000059,2,Don't buy this,"This toys & games product is awful. Cheap materials, poor construction, and doesn't match the description at all.",2,112,True,2024-11-10,en,0.2176715088092742,18,True,False,False,2025-09-26 01:04:54.579053,2025-09-26 01:04:54.579053
REV_00000576,USER_000038,PROD_000039,4,Excellent product!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,86,116,True,2025-04-24,en,0.6630212306600681,22,False,True,False,2025-09-26 01:04:54.579221,2025-09-26 01:04:54.579221
REV_00000577,USER_000015,PROD_000097,3,Decent but not great,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,35,112,True,2025-09-14,en,0.4338526652911659,21,False,True,False,2025-09-26 01:04:54.579388,2025-09-26 01:04:54.579388
REV_00000578,USER_000141,PROD_000033,4,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",86,37,False,2025-05-05,en,0.8361754399898498,23,True,True,True,2025-09-26 01:04:54.579555,2025-09-26 01:04:54.579555
REV_00000579,USER_000124,PROD_000040,4,Best purchase ever,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",34,150,True,2025-02-07,en,0.816706897035784,20,False,False,False,2025-09-26 01:04:54.579724,2025-09-26 01:04:54.579724
REV_00000580,USER_000184,PROD_000082,1,Don't buy this,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend. Would buy again.,8,85,True,2025-03-05,en,0.0,21,True,True,False,2025-09-26 01:04:54.579893,2025-09-26 01:04:54.579893
REV_00000581,USER_000090,PROD_000088,2,Not worth it,Very disappointed with this books product. Poor quality and doesn't work as advertised. Would not recommend. Would buy again.,44,136,False,2024-09-26,en,0.27173320310457505,19,False,False,False,2025-09-26 01:04:54.580065,2025-09-26 01:04:54.580065
REV_00000582,USER_000158,PROD_000008,3,Average product,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,89,122,True,2025-08-09,en,0.477629391653031,22,True,True,False,2025-09-26 01:04:54.580237,2025-09-26 01:04:54.580238
REV_00000583,USER_000112,PROD_000035,1,Regret buying,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money. The packaging was good.,88,127,True,2025-01-18,en,0.0,20,True,False,True,2025-09-26 01:04:54.580388,2025-09-26 01:04:54.580389
REV_00000584,USER_000082,PROD_000021,4,Great value for money,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",5,40,True,2025-07-28,en,0.6897424925566688,24,False,False,False,2025-09-26 01:04:54.580531,2025-09-26 01:04:54.580531
REV_00000585,USER_000181,PROD_000047,4,Great value for money,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",4,14,False,2025-03-02,en,0.7193751207483562,22,True,True,False,2025-09-26 01:04:54.580670,2025-09-26 01:04:54.580670
REV_00000586,USER_000179,PROD_000065,5,Excellent product!,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,34,44,False,2025-07-03,en,0.9894474810005618,26,True,False,False,2025-09-26 01:04:54.580804,2025-09-26 01:04:54.580804
REV_00000587,USER_000069,PROD_000087,4,Love it!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",65,138,True,2024-10-26,en,0.7437089526445702,25,True,False,False,2025-09-26 01:04:54.580942,2025-09-26 01:04:54.580942
REV_00000588,USER_000043,PROD_000038,3,Decent but not great,This sports & outdoors product is okay. It works but nothing special. Average quality for the price. Easy to use.,73,115,True,2025-04-13,en,0.5528380380084927,20,False,False,False,2025-09-26 01:04:54.581080,2025-09-26 01:04:54.581080
REV_00000589,USER_000166,PROD_000092,4,Excellent product!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,2,37,True,2024-12-24,en,0.7281103081091369,22,False,False,False,2025-09-26 01:04:54.581220,2025-09-26 01:04:54.581220
REV_00000590,USER_000102,PROD_000079,3,Mixed feelings,This toys & games product is okay. It works but nothing special. Average quality for the price. Easy to use.,22,40,True,2024-10-20,en,0.47725163200287435,20,False,False,False,2025-09-26 01:04:54.581365,2025-09-26 01:04:54.581365
REV_00000591,USER_000195,PROD_000077,5,Love it!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",19,28,True,2025-07-17,en,1.0,20,True,True,False,2025-09-26 01:04:54.581506,2025-09-26 01:04:54.581506
REV_00000592,USER_000057,PROD_000041,5,Perfect!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",77,20,True,2024-10-15,en,0.9338423787641854,23,True,False,False,2025-09-26 01:04:54.581645,2025-09-26 01:04:54.581646
REV_00000593,USER_000139,PROD_000061,2,Don't buy this,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend. Easy to use.,64,21,False,2025-07-24,en,0.2942588939487693,21,False,False,False,2025-09-26 01:04:54.581784,2025-09-26 01:04:54.581784
REV_00000594,USER_000037,PROD_000036,5,Highly recommended,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,66,14,True,2025-01-24,en,1.0,25,False,False,False,2025-09-26 01:04:54.581926,2025-09-26 01:04:54.581926
REV_00000595,USER_000196,PROD_000029,4,Love it!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,95,78,True,2025-05-04,en,0.6840848737017161,27,False,False,True,2025-09-26 01:04:54.582065,2025-09-26 01:04:54.582065
REV_00000596,USER_000023,PROD_000003,2,Waste of money,Terrible automotive item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good value for money.,57,83,True,2025-06-22,en,0.3087355278216952,20,True,False,True,2025-09-26 01:04:54.582206,2025-09-26 01:04:54.582206
REV_00000597,USER_000050,PROD_000082,3,Average product,This home & garden product is okay. It works but nothing special. Average quality for the price.,73,16,True,2025-06-24,en,0.5145459631777326,17,False,False,False,2025-09-26 01:04:54.582345,2025-09-26 01:04:54.582346
REV_00000598,USER_000172,PROD_000095,4,Amazing quality,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",94,88,False,2025-01-06,en,0.7782958544060228,24,True,False,False,2025-09-26 01:04:54.582485,2025-09-26 01:04:54.582485
REV_00000599,USER_000051,PROD_000093,5,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",16,24,True,2025-08-31,en,0.9878895397591939,24,False,False,False,2025-09-26 01:04:54.582625,2025-09-26 01:04:54.582626
REV_00000600,USER_000112,PROD_000023,5,Perfect!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,66,65,True,2025-06-22,en,0.9113711024224678,28,False,False,False,2025-09-26 01:04:54.582765,2025-09-26 01:04:54.582765
REV_00000601,USER_000197,PROD_000030,5,Love it!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",1,74,False,2025-07-03,en,0.9306113597725638,24,False,False,False,2025-09-26 01:04:54.582904,2025-09-26 01:04:54.582904
REV_00000602,USER_000086,PROD_000007,1,Not worth it,Terrible sports & outdoors item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Easy to use.,82,136,True,2025-09-02,en,0.027745709207063513,21,True,True,False,2025-09-26 01:04:54.583039,2025-09-26 01:04:54.583039
REV_00000603,USER_000085,PROD_000086,3,Average product,Decent sports & outdoors product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,72,116,True,2024-09-28,en,0.40078786416713635,21,False,False,False,2025-09-26 01:04:54.583176,2025-09-26 01:04:54.583176
REV_00000604,USER_000186,PROD_000087,2,Not worth it,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all. Good customer service.",62,88,False,2025-07-27,en,0.3483041000977962,21,False,False,False,2025-09-26 01:04:54.583317,2025-09-26 01:04:54.583317
REV_00000605,USER_000115,PROD_000074,4,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",94,103,False,2025-07-15,en,0.803820511678187,21,False,True,False,2025-09-26 01:04:54.583459,2025-09-26 01:04:54.583459
REV_00000606,USER_000123,PROD_000034,4,Love it!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",68,67,True,2025-04-06,en,0.7605789809306672,24,True,True,True,2025-09-26 01:04:54.583606,2025-09-26 01:04:54.583607
REV_00000607,USER_000091,PROD_000017,5,Highly recommended,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",71,62,True,2024-10-24,en,1.0,18,True,False,False,2025-09-26 01:04:54.583776,2025-09-26 01:04:54.583777
REV_00000608,USER_000041,PROD_000012,1,Don't buy this,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,38,130,False,2025-01-18,en,0.015572573411506155,18,False,False,False,2025-09-26 01:04:54.583941,2025-09-26 01:04:54.583941
REV_00000609,USER_000015,PROD_000025,5,Best purchase ever,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",40,58,False,2024-11-08,en,1.0,22,True,False,False,2025-09-26 01:04:54.584080,2025-09-26 01:04:54.584080
REV_00000610,USER_000120,PROD_000066,4,Perfect!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,37,38,True,2025-07-24,en,0.6930599560939865,28,True,False,True,2025-09-26 01:04:54.584219,2025-09-26 01:04:54.584220
REV_00000611,USER_000173,PROD_000090,4,Best purchase ever,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",74,52,True,2025-05-03,en,0.7848647766420186,23,True,False,True,2025-09-26 01:04:54.584360,2025-09-26 01:04:54.584360
REV_00000612,USER_000100,PROD_000063,1,Poor quality,"This sports & outdoors product is awful. Cheap materials, poor construction, and doesn't match the description at all. Shipping was fast.",38,118,False,2025-05-03,en,0.08321359186632127,21,True,False,True,2025-09-26 01:04:54.584514,2025-09-26 01:04:54.584514
REV_00000613,USER_000103,PROD_000080,4,Great value for money,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",71,80,True,2025-05-24,en,0.7156726881139563,22,False,False,False,2025-09-26 01:04:54.584654,2025-09-26 01:04:54.584654
REV_00000614,USER_000168,PROD_000087,4,Excellent product!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,66,66,True,2025-01-12,en,0.8083748955318092,24,False,False,False,2025-09-26 01:04:54.584827,2025-09-26 01:04:54.584828
REV_00000615,USER_000150,PROD_000042,4,Best purchase ever,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",77,56,True,2024-11-28,en,0.723010703955047,24,False,False,False,2025-09-26 01:04:54.584976,2025-09-26 01:04:54.584976
REV_00000616,USER_000107,PROD_000048,2,Don't buy this,Terrible home & garden item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,87,87,False,2025-04-18,en,0.2340676277258676,18,True,False,False,2025-09-26 01:04:54.585112,2025-09-26 01:04:54.585113
REV_00000617,USER_000055,PROD_000027,3,Could be better,This automotive product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,49,116,True,2025-08-21,en,0.5032161998468498,18,True,False,False,2025-09-26 01:04:54.585252,2025-09-26 01:04:54.585252
REV_00000618,USER_000101,PROD_000090,3,Decent but not great,This home & garden product is okay. It works but nothing special. Average quality for the price.,26,117,False,2025-06-08,en,0.44916370236346886,17,True,False,False,2025-09-26 01:04:54.585391,2025-09-26 01:04:54.585391
REV_00000619,USER_000018,PROD_000031,3,It's okay,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement.,73,142,False,2025-05-28,en,0.43832469029001897,16,False,False,False,2025-09-26 01:04:54.585547,2025-09-26 01:04:54.585547
REV_00000620,USER_000067,PROD_000065,4,Perfect!,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,98,121,True,2025-03-25,en,0.7531098348055862,26,False,False,False,2025-09-26 01:04:54.585723,2025-09-26 01:04:54.585723
REV_00000621,USER_000109,PROD_000035,3,Could be better,This electronics product is okay. It works but nothing special. Average quality for the price. The packaging was good.,50,39,True,2025-02-18,en,0.4024220590287966,19,False,True,False,2025-09-26 01:04:54.585897,2025-09-26 01:04:54.585897
REV_00000622,USER_000096,PROD_000034,5,Best purchase ever,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,2,101,True,2025-09-17,en,1.0,24,True,False,False,2025-09-26 01:04:54.586037,2025-09-26 01:04:54.586038
REV_00000623,USER_000100,PROD_000058,5,Excellent product!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",50,110,True,2024-10-19,en,0.9715029446533782,22,True,False,False,2025-09-26 01:04:54.586175,2025-09-26 01:04:54.586175
REV_00000624,USER_000152,PROD_000041,4,Great value for money,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,75,103,False,2024-11-24,en,0.7766197935984782,22,True,True,False,2025-09-26 01:04:54.586311,2025-09-26 01:04:54.586311
REV_00000625,USER_000026,PROD_000008,4,Amazing quality,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",26,46,True,2025-01-14,en,0.7325731379270863,24,False,False,True,2025-09-26 01:04:54.586458,2025-09-26 01:04:54.586458
REV_00000626,USER_000062,PROD_000049,4,Best purchase ever,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",45,114,False,2024-10-05,en,0.7520199434337794,26,True,False,False,2025-09-26 01:04:54.586633,2025-09-26 01:04:54.586633
REV_00000627,USER_000011,PROD_000009,4,Great value for money,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,84,145,True,2025-03-17,en,0.8420956572565061,26,False,True,False,2025-09-26 01:04:54.586806,2025-09-26 01:04:54.586806
REV_00000628,USER_000058,PROD_000077,4,Highly recommended,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",14,139,True,2024-11-22,en,0.6816383282024074,21,False,False,False,2025-09-26 01:04:54.586963,2025-09-26 01:04:54.586964
REV_00000629,USER_000190,PROD_000058,5,Excellent product!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,89,136,True,2025-09-02,en,1.0,25,True,False,False,2025-09-26 01:04:54.587106,2025-09-26 01:04:54.587106
REV_00000630,USER_000075,PROD_000046,4,Great value for money,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",26,65,False,2025-03-11,en,0.8184324141530761,24,False,False,False,2025-09-26 01:04:54.587260,2025-09-26 01:04:54.587260
REV_00000631,USER_000082,PROD_000023,2,Waste of money,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all. Good customer service.",46,46,True,2024-10-24,en,0.20787164413712028,21,False,False,False,2025-09-26 01:04:54.587399,2025-09-26 01:04:54.587399
REV_00000632,USER_000073,PROD_000019,3,Average product,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Would buy again.,97,105,True,2025-01-13,en,0.5882185458985867,22,False,False,False,2025-09-26 01:04:54.587564,2025-09-26 01:04:54.587564
REV_00000633,USER_000075,PROD_000019,4,Amazing quality,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",83,69,False,2025-06-15,en,0.6612914604592676,22,True,True,False,2025-09-26 01:04:54.587738,2025-09-26 01:04:54.587738
REV_00000634,USER_000049,PROD_000012,4,Love it!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",46,11,True,2024-09-25,en,0.7864044075966959,21,True,False,False,2025-09-26 01:04:54.587910,2025-09-26 01:04:54.587911
REV_00000635,USER_000027,PROD_000024,5,Love it!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",40,113,True,2024-11-02,en,1.0,22,False,False,False,2025-09-26 01:04:54.588052,2025-09-26 01:04:54.588052
REV_00000636,USER_000087,PROD_000061,4,Love it!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,35,118,True,2024-12-03,en,0.6927123008067687,28,True,False,False,2025-09-26 01:04:54.588191,2025-09-26 01:04:54.588191
REV_00000637,USER_000004,PROD_000046,4,Best purchase ever,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",67,107,True,2024-10-15,en,0.7439730720138357,25,True,False,False,2025-09-26 01:04:54.588331,2025-09-26 01:04:54.588331
REV_00000638,USER_000060,PROD_000044,3,Could be better,This sports & outdoors product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,62,132,False,2024-12-24,en,0.4822916193447199,20,False,True,False,2025-09-26 01:04:54.588488,2025-09-26 01:04:54.588489
REV_00000639,USER_000065,PROD_000016,4,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",94,133,False,2024-09-30,en,0.7564072711360684,23,False,False,False,2025-09-26 01:04:54.588660,2025-09-26 01:04:54.588660
REV_00000640,USER_000142,PROD_000009,4,Highly recommended,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,87,128,True,2025-03-03,en,0.7031208402878123,26,True,True,False,2025-09-26 01:04:54.588839,2025-09-26 01:04:54.588839
REV_00000641,USER_000051,PROD_000030,2,Regret buying,Terrible home & garden item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Would buy again.,52,12,True,2025-06-24,en,0.2020553550128272,21,True,False,False,2025-09-26 01:04:54.588991,2025-09-26 01:04:54.588991
REV_00000642,USER_000074,PROD_000088,3,Decent but not great,Decent books product but not amazing. Does what it's supposed to do but room for improvement.,17,118,False,2025-08-09,en,0.4293660641478057,16,False,False,False,2025-09-26 01:04:54.589130,2025-09-26 01:04:54.589130
REV_00000643,USER_000005,PROD_000073,5,Perfect!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",60,27,True,2025-05-04,en,0.9982047358921269,23,False,False,False,2025-09-26 01:04:54.589267,2025-09-26 01:04:54.589268
REV_00000644,USER_000169,PROD_000047,5,Great value for money,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",76,106,True,2025-06-04,en,0.9607772829022991,22,True,False,False,2025-09-26 01:04:54.589406,2025-09-26 01:04:54.589406
REV_00000645,USER_000056,PROD_000009,3,Mixed feelings,Mixed feelings about this automotive item. Some good points but also some issues. Could be better. Recommended by a friend.,83,4,False,2025-01-07,en,0.5618817817030831,20,True,False,True,2025-09-26 01:04:54.589581,2025-09-26 01:04:54.589582
REV_00000646,USER_000030,PROD_000002,1,Not worth it,Very disappointed with this beauty & personal care product. Poor quality and doesn't work as advertised. Would not recommend. Easy to use.,99,13,False,2024-12-24,en,0.05565498047351236,22,True,False,False,2025-09-26 01:04:54.589755,2025-09-26 01:04:54.589755
REV_00000647,USER_000065,PROD_000065,3,Fair quality,This automotive product is okay. It works but nothing special. Average quality for the price. Good value for money.,98,56,True,2025-06-15,en,0.42973353492198996,19,True,False,False,2025-09-26 01:04:54.589924,2025-09-26 01:04:54.589924
REV_00000648,USER_000041,PROD_000021,2,Waste of money,Very disappointed with this sports & outdoors product. Poor quality and doesn't work as advertised. Would not recommend. Exactly as pictured.,21,111,True,2024-10-12,en,0.2925718631467258,21,False,False,False,2025-09-26 01:04:54.590063,2025-09-26 01:04:54.590063
REV_00000649,USER_000037,PROD_000079,5,Amazing quality,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,45,60,True,2025-05-25,en,1.0,27,False,False,False,2025-09-26 01:04:54.590210,2025-09-26 01:04:54.590210
REV_00000650,USER_000041,PROD_000009,4,Best purchase ever,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",2,76,True,2025-01-20,en,0.6903143960710354,19,False,False,False,2025-09-26 01:04:54.590350,2025-09-26 01:04:54.590350
REV_00000651,USER_000173,PROD_000032,3,It's okay,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better.,96,118,True,2025-04-18,en,0.5099886532763889,18,True,True,False,2025-09-26 01:04:54.590517,2025-09-26 01:04:54.590517
REV_00000652,USER_000195,PROD_000050,4,Perfect!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,87,18,True,2025-01-07,en,0.7014545074044815,27,True,True,False,2025-09-26 01:04:54.590689,2025-09-26 01:04:54.590689
REV_00000653,USER_000186,PROD_000088,4,Love it!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",7,113,True,2025-04-07,en,0.815073806139592,23,False,False,False,2025-09-26 01:04:54.590867,2025-09-26 01:04:54.590868
REV_00000654,USER_000046,PROD_000074,5,Excellent product!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,18,122,False,2025-04-20,en,1.0,22,False,False,False,2025-09-26 01:04:54.591007,2025-09-26 01:04:54.591007
REV_00000655,USER_000016,PROD_000032,4,Love it!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",90,112,False,2025-02-20,en,0.6523546761711436,21,False,True,False,2025-09-26 01:04:54.591144,2025-09-26 01:04:54.591144
REV_00000656,USER_000089,PROD_000048,4,Highly recommended,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",90,138,False,2024-11-11,en,0.6516258436038074,21,True,True,True,2025-09-26 01:04:54.591282,2025-09-26 01:04:54.591282
REV_00000657,USER_000176,PROD_000066,3,It's okay,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Good value for money.,87,7,True,2024-11-11,en,0.46965157443734445,22,True,False,False,2025-09-26 01:04:54.591431,2025-09-26 01:04:54.591432
REV_00000658,USER_000085,PROD_000009,5,Highly recommended,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,8,129,False,2025-03-30,en,1.0,26,True,True,False,2025-09-26 01:04:54.591607,2025-09-26 01:04:54.591608
REV_00000659,USER_000078,PROD_000086,3,Mixed feelings,Decent sports & outdoors product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,100,8,True,2025-05-02,en,0.4827880994147028,21,False,False,True,2025-09-26 01:04:54.591773,2025-09-26 01:04:54.591774
REV_00000660,USER_000170,PROD_000006,5,Highly recommended,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,46,14,True,2025-02-13,en,0.9238826301549016,25,False,True,False,2025-09-26 01:04:54.591937,2025-09-26 01:04:54.591937
REV_00000661,USER_000160,PROD_000087,3,Fair quality,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. Recommended by a friend.,66,50,False,2025-08-06,en,0.5715742689248047,22,False,False,False,2025-09-26 01:04:54.592076,2025-09-26 01:04:54.592076
REV_00000662,USER_000040,PROD_000008,4,Best purchase ever,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",27,83,True,2025-04-08,en,0.724803044828313,24,False,False,False,2025-09-26 01:04:54.592245,2025-09-26 01:04:54.592246
REV_00000663,USER_000092,PROD_000039,3,Mixed feelings,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement. The packaging was good.,49,75,True,2024-10-26,en,0.5410223548886339,20,False,False,False,2025-09-26 01:04:54.592412,2025-09-26 01:04:54.592412
REV_00000664,USER_000190,PROD_000011,3,Could be better,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better.,97,142,True,2025-04-07,en,0.5443875083230776,18,True,False,False,2025-09-26 01:04:54.592548,2025-09-26 01:04:54.592548
REV_00000665,USER_000027,PROD_000076,4,Perfect!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",89,148,False,2024-11-03,en,0.7020365631377623,22,False,True,False,2025-09-26 01:04:54.592712,2025-09-26 01:04:54.592712
REV_00000666,USER_000123,PROD_000018,5,Highly recommended,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,25,24,False,2025-02-03,en,1.0,25,True,True,True,2025-09-26 01:04:54.592888,2025-09-26 01:04:54.592888
REV_00000667,USER_000035,PROD_000007,4,Excellent product!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,89,136,False,2025-06-28,en,0.737243557337389,27,False,False,False,2025-09-26 01:04:54.593030,2025-09-26 01:04:54.593031
REV_00000668,USER_000105,PROD_000032,3,Fair quality,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better.,56,129,True,2025-01-20,en,0.4446685898546989,18,False,True,False,2025-09-26 01:04:54.593202,2025-09-26 01:04:54.593202
