review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000553,USER_000113,PROD_000038,4,Excellent product!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",74,136,True,2025-05-16,en,0.8048517595917082,23,True,False,False,2025-10-24 19:06:12.851023,2025-10-24 19:06:12.851023
REV_00000554,USER_000093,PROD_000038,4,Perfect!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",73,2,False,2025-08-07,en,0.7036912904458843,23,True,False,True,2025-10-24 19:06:12.851292,2025-10-24 19:06:12.851292
REV_00000555,USER_000083,PROD_000004,4,Love it!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",93,37,True,2025-08-18,en,0.6894862133994244,24,True,True,False,2025-10-24 19:06:12.851580,2025-10-24 19:06:12.851580
REV_00000556,USER_000200,PROD_000034,4,Perfect!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,73,143,False,2024-11-20,en,0.8127906534554477,29,False,True,False,2025-10-24 19:06:12.851874,2025-10-24 19:06:12.851874
REV_00000557,USER_000048,PROD_000011,4,Amazing quality,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",30,8,True,2025-07-04,en,0.655056251793251,23,False,False,False,2025-10-24 19:06:12.852154,2025-10-24 19:06:12.852154
REV_00000558,USER_000190,PROD_000079,2,Terrible experience,Terrible sports & outdoors item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,65,27,False,2024-12-22,en,0.2986187282318097,18,True,False,False,2025-10-24 19:06:12.852439,2025-10-24 19:06:12.852439
REV_00000559,USER_000189,PROD_000023,3,Decent but not great,Mixed feelings about this books item. Some good points but also some issues. Could be better. Easy to use.,40,131,True,2025-08-10,en,0.48969899537958755,19,False,False,True,2025-10-24 19:06:12.852736,2025-10-24 19:06:12.852736
REV_00000560,USER_000116,PROD_000011,3,Fair quality,Mixed feelings about this clothing item. Some good points but also some issues. Could be better.,99,109,False,2025-10-11,en,0.5687572234949168,16,False,False,True,2025-10-24 19:06:12.853035,2025-10-24 19:06:12.853035
REV_00000561,USER_000136,PROD_000084,4,Love it!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,30,12,True,2025-10-07,en,0.7829270461386898,24,False,True,False,2025-10-24 19:06:12.853335,2025-10-24 19:06:12.853335
REV_00000562,USER_000171,PROD_000020,3,It's okay,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,59,150,False,2025-06-24,en,0.41398888105756243,21,False,False,False,2025-10-24 19:06:12.853630,2025-10-24 19:06:12.853630
REV_00000563,USER_000027,PROD_000016,5,Great value for money,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",21,78,False,2024-10-24,en,0.9617181561593839,21,False,False,False,2025-10-24 19:06:12.853930,2025-10-24 19:06:12.853931
REV_00000564,USER_000199,PROD_000086,4,Best purchase ever,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,69,5,True,2025-07-25,en,0.6879435580209161,25,True,False,False,2025-10-24 19:06:12.854222,2025-10-24 19:06:12.854222
REV_00000565,USER_000013,PROD_000078,3,Decent but not great,Mixed feelings about this clothing item. Some good points but also some issues. Could be better. Would buy again.,73,140,True,2025-07-21,en,0.46649954133851157,19,True,False,False,2025-10-24 19:06:12.854514,2025-10-24 19:06:12.854514
REV_00000566,USER_000073,PROD_000024,1,Terrible experience,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Shipping was fast.,94,150,True,2025-07-31,en,0.0,22,True,True,True,2025-10-24 19:06:12.854815,2025-10-24 19:06:12.854815
REV_00000567,USER_000068,PROD_000050,3,Mixed feelings,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement.,11,94,True,2025-07-04,en,0.4817494127351578,16,False,True,True,2025-10-24 19:06:12.855113,2025-10-24 19:06:12.855113
REV_00000568,USER_000064,PROD_000031,3,Mixed feelings,Decent automotive product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,81,4,True,2025-09-01,en,0.4744646730628822,19,True,False,False,2025-10-24 19:06:12.855411,2025-10-24 19:06:12.855412
REV_00000569,USER_000104,PROD_000080,5,Great value for money,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,100,124,True,2025-02-14,en,0.9122738434139609,25,True,False,False,2025-10-24 19:06:12.855707,2025-10-24 19:06:12.855707
REV_00000570,USER_000193,PROD_000017,4,Amazing quality,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",13,119,True,2025-04-30,en,0.7209513145698272,22,True,False,False,2025-10-24 19:06:12.856009,2025-10-24 19:06:12.856009
REV_00000571,USER_000045,PROD_000023,4,Best purchase ever,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",38,68,True,2024-12-25,en,0.705805912597128,21,True,True,False,2025-10-24 19:06:12.856315,2025-10-24 19:06:12.856315
REV_00000572,USER_000142,PROD_000094,4,Highly recommended,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",19,136,True,2025-08-30,en,0.8018796756468033,26,True,False,False,2025-10-24 19:06:12.856621,2025-10-24 19:06:12.856621
REV_00000573,USER_000049,PROD_000065,4,Excellent product!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",29,13,True,2025-02-23,en,0.8083778427309005,22,False,False,False,2025-10-24 19:06:12.856927,2025-10-24 19:06:12.856927
REV_00000574,USER_000077,PROD_000026,4,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",95,24,False,2025-08-12,en,0.7683416440878712,23,True,False,False,2025-10-24 19:06:12.857231,2025-10-24 19:06:12.857231
REV_00000575,USER_000094,PROD_000016,3,Decent but not great,Mixed feelings about this books item. Some good points but also some issues. Could be better.,55,60,True,2025-07-13,en,0.4775562267075376,16,False,False,False,2025-10-24 19:06:12.857534,2025-10-24 19:06:12.857534
REV_00000576,USER_000055,PROD_000030,1,Terrible experience,Very disappointed with this books product. Poor quality and doesn't work as advertised. Would not recommend. Easy to use.,49,114,True,2025-03-16,en,0.03826266114671267,19,False,False,False,2025-10-24 19:06:12.857838,2025-10-24 19:06:12.857838
REV_00000577,USER_000180,PROD_000096,2,Regret buying,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,25,67,False,2025-06-24,en,0.16448677818533852,18,True,False,False,2025-10-24 19:06:12.858148,2025-10-24 19:06:12.858148
REV_00000578,USER_000059,PROD_000055,5,Great value for money,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,55,48,False,2024-11-18,en,0.9051601222000832,28,False,False,False,2025-10-24 19:06:12.858449,2025-10-24 19:06:12.858449
REV_00000579,USER_000098,PROD_000033,4,Great value for money,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",66,143,True,2025-04-14,en,0.6996779035009855,18,False,False,True,2025-10-24 19:06:12.858748,2025-10-24 19:06:12.858748
REV_00000580,USER_000118,PROD_000098,5,Great value for money,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,62,112,True,2025-09-16,en,0.9557144953426833,25,False,False,False,2025-10-24 19:06:12.859048,2025-10-24 19:06:12.859048
REV_00000581,USER_000086,PROD_000038,4,Love it!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,51,38,True,2024-12-29,en,0.8172715632891963,28,True,False,False,2025-10-24 19:06:12.859355,2025-10-24 19:06:12.859355
REV_00000582,USER_000120,PROD_000080,4,Perfect!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,5,62,True,2025-06-21,en,0.7257202044701843,25,True,True,True,2025-10-24 19:06:12.859679,2025-10-24 19:06:12.859679
REV_00000583,USER_000179,PROD_000080,4,Perfect!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",99,55,False,2024-12-03,en,0.794173174696432,22,False,False,False,2025-10-24 19:06:12.859978,2025-10-24 19:06:12.859978
REV_00000584,USER_000099,PROD_000034,5,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",46,35,True,2025-04-16,en,0.9548534923151346,26,True,True,True,2025-10-24 19:06:12.860273,2025-10-24 19:06:12.860273
REV_00000585,USER_000088,PROD_000089,2,Regret buying,Terrible home & garden item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Recommended by a friend.,84,128,True,2025-09-06,en,0.2462209754740131,22,False,False,False,2025-10-24 19:06:12.860562,2025-10-24 19:06:12.860562
REV_00000586,USER_000053,PROD_000018,3,Fair quality,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better.,33,128,False,2025-01-19,en,0.5359527570898452,18,True,False,False,2025-10-24 19:06:12.860849,2025-10-24 19:06:12.860849
REV_00000587,USER_000191,PROD_000063,1,Waste of money,Terrible home & garden item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Shipping was fast.,20,119,False,2025-05-07,en,0.0,21,True,True,False,2025-10-24 19:06:12.861138,2025-10-24 19:06:12.861138
REV_00000588,USER_000083,PROD_000026,3,Mixed feelings,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Would buy again.,58,98,True,2024-12-12,en,0.43253292663735254,21,True,False,False,2025-10-24 19:06:12.861433,2025-10-24 19:06:12.861433
REV_00000589,USER_000195,PROD_000025,4,Excellent product!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,80,94,False,2024-10-25,en,0.7910599970881328,26,True,True,False,2025-10-24 19:06:12.861717,2025-10-24 19:06:12.861717
REV_00000590,USER_000007,PROD_000026,5,Excellent product!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,22,14,True,2025-08-29,en,0.9658369092740346,28,False,False,False,2025-10-24 19:06:12.862001,2025-10-24 19:06:12.862001
REV_00000591,USER_000084,PROD_000099,3,Decent but not great,This automotive product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,37,71,True,2025-05-21,en,0.5134326251671649,18,False,False,False,2025-10-24 19:06:12.862287,2025-10-24 19:06:12.862287
REV_00000592,USER_000089,PROD_000067,5,Perfect!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,41,18,False,2025-04-01,en,1.0,26,False,True,True,2025-10-24 19:06:12.862595,2025-10-24 19:06:12.862595
REV_00000593,USER_000055,PROD_000019,4,Best purchase ever,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",97,43,True,2025-02-02,en,0.7762444123643668,25,False,False,False,2025-10-24 19:06:12.863090,2025-10-24 19:06:12.863090
REV_00000594,USER_000009,PROD_000064,3,Decent but not great,This sports & outdoors product is okay. It works but nothing special. Average quality for the price. Easy to use.,22,85,True,2025-03-30,en,0.513071055477087,20,False,True,False,2025-10-24 19:06:12.863409,2025-10-24 19:06:12.863409
REV_00000595,USER_000155,PROD_000083,4,Highly recommended,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",44,28,True,2025-07-04,en,0.6989268865406746,23,True,False,False,2025-10-24 19:06:12.863695,2025-10-24 19:06:12.863695
REV_00000596,USER_000086,PROD_000060,5,Love it!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",2,21,False,2025-02-17,en,1.0,22,False,False,False,2025-10-24 19:06:12.864012,2025-10-24 19:06:12.864012
REV_00000597,USER_000048,PROD_000035,5,Best purchase ever,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",41,116,True,2025-02-16,en,1.0,22,True,False,True,2025-10-24 19:06:12.864315,2025-10-24 19:06:12.864316
REV_00000598,USER_000049,PROD_000026,2,Don't buy this,"This toys & games product is awful. Cheap materials, poor construction, and doesn't match the description at all. The packaging was good.",53,39,True,2025-06-04,en,0.33138782210116,22,True,False,False,2025-10-24 19:06:12.864618,2025-10-24 19:06:12.864619
REV_00000599,USER_000070,PROD_000079,4,Amazing quality,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,36,127,False,2024-10-28,en,0.682876791418228,24,True,True,True,2025-10-24 19:06:12.864927,2025-10-24 19:06:12.864927
REV_00000600,USER_000184,PROD_000096,4,Perfect!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",87,11,True,2025-08-05,en,0.7958389928689237,23,True,False,False,2025-10-24 19:06:12.865234,2025-10-24 19:06:12.865234
REV_00000601,USER_000050,PROD_000034,4,Love it!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",61,36,True,2025-09-16,en,0.6905837853317344,26,False,True,False,2025-10-24 19:06:12.865534,2025-10-24 19:06:12.865534
REV_00000602,USER_000119,PROD_000100,4,Excellent product!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",26,140,True,2025-01-01,en,0.7324012022271652,25,False,False,False,2025-10-24 19:06:12.865837,2025-10-24 19:06:12.865838
REV_00000603,USER_000126,PROD_000085,3,Average product,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Easy to use.,82,60,True,2025-02-27,en,0.4832040040047094,21,True,False,False,2025-10-24 19:06:12.866173,2025-10-24 19:06:12.866173
REV_00000604,USER_000057,PROD_000087,5,Perfect!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",54,0,False,2024-12-28,en,1.0,21,False,False,False,2025-10-24 19:06:12.866490,2025-10-24 19:06:12.866491
REV_00000605,USER_000143,PROD_000049,2,Waste of money,Terrible clothing item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,25,34,False,2025-04-26,en,0.32427767797134033,16,True,True,True,2025-10-24 19:06:12.866798,2025-10-24 19:06:12.866798
REV_00000606,USER_000045,PROD_000097,5,Amazing quality,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",60,116,False,2025-03-01,en,0.937339663341647,23,False,False,False,2025-10-24 19:06:12.867075,2025-10-24 19:06:12.867075
REV_00000607,USER_000117,PROD_000008,3,It's okay,This books product is okay. It works but nothing special. Average quality for the price.,16,89,True,2025-10-10,en,0.590047932793346,15,True,False,True,2025-10-24 19:06:12.867363,2025-10-24 19:06:12.867363
REV_00000608,USER_000128,PROD_000081,4,Amazing quality,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",95,56,True,2025-03-14,en,0.7925054453537284,24,True,True,False,2025-10-24 19:06:12.867634,2025-10-24 19:06:12.867634
REV_00000609,USER_000110,PROD_000086,4,Great value for money,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,93,137,False,2024-11-18,en,0.7516668768164275,22,True,True,True,2025-10-24 19:06:12.867910,2025-10-24 19:06:12.867911
REV_00000610,USER_000047,PROD_000036,3,Could be better,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Recommended by a friend.,45,117,False,2025-09-13,en,0.4423399879258228,23,True,False,False,2025-10-24 19:06:12.868193,2025-10-24 19:06:12.868194
REV_00000611,USER_000163,PROD_000028,3,Fair quality,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. Recommended by a friend.,16,129,True,2025-01-28,en,0.5685869650478026,22,True,False,True,2025-10-24 19:06:12.868485,2025-10-24 19:06:12.868485
REV_00000612,USER_000078,PROD_000071,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",91,139,True,2025-09-02,en,0.844969914596146,25,False,False,False,2025-10-24 19:06:12.868767,2025-10-24 19:06:12.868767
REV_00000613,USER_000112,PROD_000099,2,Poor quality,Terrible automotive item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Would buy again.,65,25,False,2025-09-29,en,0.17570883595468664,19,False,False,True,2025-10-24 19:06:12.869057,2025-10-24 19:06:12.869057
REV_00000614,USER_000146,PROD_000098,4,Highly recommended,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",42,76,True,2025-03-21,en,0.8372161271470662,21,False,False,True,2025-10-24 19:06:12.869349,2025-10-24 19:06:12.869350
REV_00000615,USER_000072,PROD_000079,4,Highly recommended,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",93,48,True,2025-02-25,en,0.7145801082192854,24,False,False,False,2025-10-24 19:06:12.869646,2025-10-24 19:06:12.869646
REV_00000616,USER_000063,PROD_000005,3,Fair quality,This electronics product is okay. It works but nothing special. Average quality for the price.,20,51,True,2025-05-14,en,0.4496791762302463,15,True,False,False,2025-10-24 19:06:12.869941,2025-10-24 19:06:12.869941
REV_00000617,USER_000152,PROD_000018,4,Best purchase ever,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,97,75,False,2025-01-11,en,0.7288786352389588,24,False,False,True,2025-10-24 19:06:12.870222,2025-10-24 19:06:12.870222
REV_00000618,USER_000067,PROD_000079,4,Love it!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,54,56,False,2024-11-26,en,0.7785105720313299,27,True,True,True,2025-10-24 19:06:12.870518,2025-10-24 19:06:12.870518
REV_00000619,USER_000002,PROD_000074,3,Could be better,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,28,68,False,2025-04-21,en,0.45646627602162426,21,True,False,False,2025-10-24 19:06:12.870803,2025-10-24 19:06:12.870803
REV_00000620,USER_000111,PROD_000031,5,Excellent product!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",41,136,True,2024-12-13,en,1.0,23,True,True,True,2025-10-24 19:06:12.871090,2025-10-24 19:06:12.871090
REV_00000621,USER_000052,PROD_000089,3,Decent but not great,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,17,82,True,2025-07-17,en,0.5137900402113016,21,False,True,False,2025-10-24 19:06:12.871379,2025-10-24 19:06:12.871379
REV_00000622,USER_000095,PROD_000048,4,Love it!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",19,3,True,2025-10-07,en,0.8302000476374535,22,False,False,False,2025-10-24 19:06:12.871666,2025-10-24 19:06:12.871666
REV_00000623,USER_000134,PROD_000051,3,Fair quality,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better.,95,52,True,2025-05-13,en,0.43041237375925034,18,False,False,False,2025-10-24 19:06:12.871960,2025-10-24 19:06:12.871960
REV_00000624,USER_000056,PROD_000037,3,Decent but not great,This books product is okay. It works but nothing special. Average quality for the price.,79,101,True,2025-04-28,en,0.4563771196247513,15,False,False,False,2025-10-24 19:06:12.872252,2025-10-24 19:06:12.872252
REV_00000625,USER_000179,PROD_000039,5,Best purchase ever,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",16,98,True,2024-12-03,en,1.0,23,True,True,False,2025-10-24 19:06:12.872546,2025-10-24 19:06:12.872547
REV_00000626,USER_000045,PROD_000041,3,Mixed feelings,This electronics product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,1,106,False,2024-11-20,en,0.4991180574016393,18,True,False,True,2025-10-24 19:06:12.872842,2025-10-24 19:06:12.872843
REV_00000627,USER_000132,PROD_000028,4,Love it!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",55,122,False,2025-05-29,en,0.7653012259913861,23,False,False,False,2025-10-24 19:06:12.873138,2025-10-24 19:06:12.873138
REV_00000628,USER_000121,PROD_000083,4,Best purchase ever,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,35,33,False,2025-03-21,en,0.7641133629347255,24,True,False,False,2025-10-24 19:06:12.873430,2025-10-24 19:06:12.873430
REV_00000629,USER_000072,PROD_000097,4,Perfect!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,97,41,False,2024-12-07,en,0.7297458397285452,26,True,True,False,2025-10-24 19:06:12.873719,2025-10-24 19:06:12.873719
REV_00000630,USER_000128,PROD_000072,4,Perfect!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",37,32,False,2025-08-15,en,0.8229260246714651,22,False,False,False,2025-10-24 19:06:12.874008,2025-10-24 19:06:12.874008
REV_00000631,USER_000116,PROD_000038,2,Don't buy this,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,86,113,False,2025-01-21,en,0.19598952471024653,18,True,False,False,2025-10-24 19:06:12.874313,2025-10-24 19:06:12.874313
REV_00000632,USER_000191,PROD_000056,5,Perfect!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,81,48,True,2025-02-18,en,0.9236379554216186,29,True,False,False,2025-10-24 19:06:12.874657,2025-10-24 19:06:12.874657
REV_00000633,USER_000174,PROD_000045,4,Amazing quality,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,7,126,True,2024-12-29,en,0.7841937010067119,25,True,True,False,2025-10-24 19:06:12.874972,2025-10-24 19:06:12.874972
REV_00000634,USER_000006,PROD_000006,2,Disappointed,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all. Good customer service.",79,81,False,2024-12-22,en,0.3320399797886856,19,True,True,False,2025-10-24 19:06:12.875242,2025-10-24 19:06:12.875242
REV_00000635,USER_000150,PROD_000072,3,Average product,Mixed feelings about this automotive item. Some good points but also some issues. Could be better. Shipping was fast.,31,9,True,2025-07-05,en,0.40617689281605907,19,False,True,False,2025-10-24 19:06:12.875513,2025-10-24 19:06:12.875513
REV_00000636,USER_000059,PROD_000049,2,Terrible experience,Terrible clothing item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Recommended by a friend.,75,58,True,2024-11-08,en,0.3208900326376367,20,True,False,True,2025-10-24 19:06:12.875814,2025-10-24 19:06:12.875814
REV_00000637,USER_000055,PROD_000060,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",99,134,True,2024-12-09,en,0.6818560687671713,26,True,False,False,2025-10-24 19:06:12.876103,2025-10-24 19:06:12.876103
REV_00000638,USER_000060,PROD_000012,4,Excellent product!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,6,64,True,2025-02-12,en,0.8134095549592929,25,False,False,True,2025-10-24 19:06:12.876407,2025-10-24 19:06:12.876407
REV_00000639,USER_000132,PROD_000087,5,Love it!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",12,77,False,2025-07-19,en,0.9682902894346355,25,True,True,True,2025-10-24 19:06:12.876707,2025-10-24 19:06:12.876707
REV_00000640,USER_000065,PROD_000072,5,Amazing quality,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",26,111,False,2025-03-17,en,1.0,23,True,True,True,2025-10-24 19:06:12.877017,2025-10-24 19:06:12.877017
REV_00000641,USER_000148,PROD_000063,5,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",1,63,True,2025-05-20,en,0.9392969131972259,23,False,False,True,2025-10-24 19:06:12.877318,2025-10-24 19:06:12.877318
REV_00000642,USER_000057,PROD_000032,4,Love it!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",80,59,False,2025-08-18,en,0.809267701464647,18,False,True,True,2025-10-24 19:06:12.877620,2025-10-24 19:06:12.877620
REV_00000643,USER_000125,PROD_000023,3,Could be better,This books product is okay. It works but nothing special. Average quality for the price. The packaging was good.,38,28,False,2024-11-17,en,0.5634990538086198,19,True,False,True,2025-10-24 19:06:12.877920,2025-10-24 19:06:12.877921
REV_00000644,USER_000118,PROD_000100,5,Love it!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",64,10,True,2025-06-22,en,1.0,25,True,False,False,2025-10-24 19:06:12.878220,2025-10-24 19:06:12.878220
REV_00000645,USER_000007,PROD_000013,3,It's okay,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement.,65,128,True,2024-10-25,en,0.4241633477548412,18,True,False,False,2025-10-24 19:06:12.878522,2025-10-24 19:06:12.878523
REV_00000646,USER_000148,PROD_000035,5,Love it!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",21,41,True,2025-08-12,en,1.0,22,False,False,False,2025-10-24 19:06:12.878830,2025-10-24 19:06:12.878830
REV_00000647,USER_000154,PROD_000056,5,Amazing quality,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,77,74,True,2024-11-02,en,1.0,28,True,False,False,2025-10-24 19:06:12.879132,2025-10-24 19:06:12.879132
REV_00000648,USER_000158,PROD_000067,4,Amazing quality,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",60,61,True,2025-07-26,en,0.7079724037444216,19,False,False,False,2025-10-24 19:06:12.879433,2025-10-24 19:06:12.879434
REV_00000649,USER_000006,PROD_000005,2,Poor quality,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,21,102,True,2025-10-08,en,0.21578742893236647,16,True,False,False,2025-10-24 19:06:12.879732,2025-10-24 19:06:12.879732
REV_00000650,USER_000064,PROD_000017,4,Excellent product!,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,97,123,True,2025-03-07,en,0.8180579593567803,25,False,True,True,2025-10-24 19:06:12.880027,2025-10-24 19:06:12.880027
REV_00000651,USER_000188,PROD_000065,3,Mixed feelings,This automotive product is okay. It works but nothing special. Average quality for the price. Good value for money.,42,18,True,2025-08-27,en,0.5550440405909475,19,True,False,False,2025-10-24 19:06:12.880332,2025-10-24 19:06:12.880332
REV_00000652,USER_000045,PROD_000016,4,Perfect!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",32,146,True,2025-10-06,en,0.789505586840916,19,True,False,True,2025-10-24 19:06:12.880632,2025-10-24 19:06:12.880632
REV_00000653,USER_000139,PROD_000008,3,Could be better,Mixed feelings about this books item. Some good points but also some issues. Could be better. Exactly as pictured.,98,96,True,2024-11-02,en,0.5874584211068556,19,True,False,False,2025-10-24 19:06:12.880934,2025-10-24 19:06:12.880935
REV_00000654,USER_000168,PROD_000022,5,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",31,58,True,2025-05-02,en,1.0,25,True,False,False,2025-10-24 19:06:12.881237,2025-10-24 19:06:12.881237
